x, y
0.006425751835466998, 0.026156910145046605
0.053012048192771104, 0.04627769527695668
0.09959849162274109, 0.07746475565229893
0.14457831325301215, 0.11066394980405043
0.18955828195594882, 0.14688125251505207
0.23614457831325306, 0.17605636332471256
0.28594382412462355, 0.20724342370005483
0.3297138260071536, 0.23286326746909472
0.384922992752259, 0.2661810012239882
0.4220632530120482, 0.29887011587131074
0.4652267272213857, 0.33344517994670964
0.5003597397402108, 0.37053472045239205
0.5425192959337348, 0.4151679665650161
0.5806637683546687, 0.45854388235713467
0.6178043227597892, 0.5100921689164476
0.6569524190512047, 0.557239937512037
0.6900934793862953, 0.6050336870762635
0.728237951807229, 0.6559533084753237
0.7573481915945031, 0.7012152197482004
0.7954769272402108, 0.7477343692362189
0.8276140695594879, 0.7917389501885903
0.8637507059487949, 0.8363721502485325
0.8898496329066264, 0.8696899300561077
0.9279941053275603, 0.899864522220465
0.9761762871799697, 0.9130658919009083
1.0213473032756022, 0.9042649711051658
1.062547945689006, 0.8789883349477868
1.0935329207454818, 0.8519395455392405
1.1310905732304217, 0.8325349947421653
1.1648919898343373, 0.817246563571905
1.192121317300452, 0.7913738905793805
1.2099612316453312, 0.763149076860176
1.226861939947289, 0.7349243091936534
1.2503356198230422, 0.7084635434536066
1.2907097138554215, 0.6872949216510328
1.3263895425451808, 0.6590701539845102
1.351740752070783, 0.6290812922861481
1.3780308734939757, 0.5979164753561507
1.4118328783885543, 0.5643995176994733
1.4531461784638553, 0.534410702053793
1.5122990987387046, 0.5079499823664281
1.5855359916227407, 0.48972140982732915
1.672857151261295, 0.4809012159842227
1.7497514471950302, 0.48442926588985613
1.8333169592432228, 0.49795364908095885
1.904676322477409, 0.5126540335563787
1.9788521272590363, 0.5232383674840065
